time,FLOW,TEMP,SALT
2005-10-14T00:00:00Z,0.783317945,16.65087,1
2005-10-15T00:00:00Z,0,16.268361,1
2005-10-16T00:00:00Z,0,15.993521,1
2005-10-17T00:00:00Z,1.147775961,15.781662,1
2005-10-18T00:00:00Z,0.193160183,15.622288,1
2005-10-19T00:00:00Z,0,15.289312,1
2005-10-20T00:00:00Z,0,15.018501,1
2005-10-21T00:00:00Z,0.165299289,14.75006,1
2005-10-22T00:00:00Z,2.018358182,14.525267,1
2005-10-23T00:00:00Z,1.272367301,14.148489,1
2005-10-24T00:00:00Z,0,13.790728,1
2005-10-25T00:00:00Z,0,13.524217,1
2005-10-26T00:00:00Z,0.206402674,13.39173,1
2005-10-27T00:00:00Z,0.493282805,13.248752,1
2005-10-28T00:00:00Z,0.577296491,13.077216,1
2005-10-29T00:00:00Z,0.011806069,12.812628,1
2005-10-30T00:00:00Z,1.551893365,12.538621,1
2005-10-31T00:00:00Z,0.761958108,12.470973,1
2005-11-01T00:00:00Z,0.479451634,12.179696,1
2005-11-02T00:00:00Z,0.135715147,11.941803,1
2005-11-03T00:00:00Z,0.446666127,11.793248,1
2005-11-04T00:00:00Z,0.505987803,11.629123,1
2005-11-05T00:00:00Z,5.701886481,11.512583,1
2005-11-06T00:00:00Z,12.20043609,11.338077,1
2005-11-07T00:00:00Z,2.485963333,11.123121,1
2005-11-08T00:00:00Z,1.597993749,10.962704,1
2005-11-09T00:00:00Z,0.438706593,10.769551,1
2005-11-10T00:00:00Z,0.048950684,10.424476,1
2005-11-11T00:00:00Z,0.465674506,10.171917,1
2005-11-12T00:00:00Z,2.189932535,10.076979,1
2005-11-13T00:00:00Z,0.825667048,9.921586,1
2005-11-14T00:00:00Z,0.985485532,9.685297,1
2005-11-15T00:00:00Z,7.709038713,9.515995,1
2005-11-16T00:00:00Z,2.84174919,8.989741,1
2005-11-17T00:00:00Z,0.758243979,8.443493,1
2005-11-18T00:00:00Z,0.798909668,8.157841,1
2005-11-19T00:00:00Z,0.609102778,7.846162,1
2005-11-20T00:00:00Z,1.069516278,7.717846,1
2005-11-21T00:00:00Z,0.733410029,7.468654,1
2005-11-22T00:00:00Z,0.589155057,7.199885,1
2005-11-23T00:00:00Z,1.44473034,6.986056,1
2005-11-24T00:00:00Z,0,6.339445,1
2005-11-25T00:00:00Z,0.322041235,5.939694,1
2005-11-26T00:00:00Z,0.939996277,5.733723,1
2005-11-27T00:00:00Z,3.520503799,5.596294,1
2005-11-28T00:00:00Z,8.908278792,5.647373,1
2005-11-29T00:00:00Z,1.523795102,5.424117,1
2005-11-30T00:00:00Z,1.230903617,5.183497,1
2005-12-01T00:00:00Z,3.542182323,4.957058,1
2005-12-02T00:00:00Z,0.467631826,4.571639,1
2005-12-03T00:00:00Z,3.449052382,4.386028,1
2005-12-04T00:00:00Z,1.295790611,4.108774,1
2005-12-05T00:00:00Z,0.523698243,3.714891,1
2005-12-06T00:00:00Z,0.742699879,3.291163,1
2005-12-07T00:00:00Z,1.003666078,0.01166,1
2005-12-08T00:00:00Z,2.857397606,0.005571,1
2005-12-09T00:00:00Z,2.744047743,2.990733,1
2005-12-10T00:00:00Z,1.100267562,2.607301,1
2005-12-11T00:00:00Z,1.440673735,1.858067,1
2005-12-12T00:00:00Z,1.2595261,0.010885,1
2005-12-13T00:00:00Z,1.163150395,2.392858,1
2005-12-14T00:00:00Z,5.298298368,2.219402,1
2005-12-15T00:00:00Z,2.582311123,1.841378,1
2005-12-16T00:00:00Z,0.891142308,1.918529,1
2005-12-17T00:00:00Z,0.568352088,1.66187,1
2005-12-18T00:00:00Z,0.529878855,1.25113,1
2005-12-19T00:00:00Z,0.625786845,0.712169,1
2005-12-20T00:00:00Z,0.893832561,0.011774,1
2005-12-21T00:00:00Z,1.199954412,0.012338,1
2005-12-22T00:00:00Z,1.152856414,0.593152,1
2005-12-23T00:00:00Z,1.457520145,0.534799,1
2005-12-24T00:00:00Z,1.385294936,0.363451,1
2005-12-25T00:00:00Z,1.169946486,0.635346,1
2005-12-26T00:00:00Z,1.159274402,0.001139,1
2005-12-27T00:00:00Z,1.228939161,0.011505,1
2005-12-28T00:00:00Z,1.218850994,0.80098,1
2005-12-29T00:00:00Z,1.224921549,0.002221,1
2005-12-30T00:00:00Z,1.44491742,0.804358,1
2005-12-31T00:00:00Z,1.272195127,0.705443,1
2006-01-01T00:00:00Z,1.376769495,0.821032,1
2006-01-02T00:00:00Z,9.166165807,0.86623,1
2006-01-03T00:00:00Z,3.939816043,0.875726,1
2006-01-04T00:00:00Z,4.341054604,0.895678,1
2006-01-05T00:00:00Z,2.860823233,0.838306,1
2006-01-06T00:00:00Z,2.238434822,0.760919,1
2006-01-07T00:00:00Z,1.824483653,0.425888,1
2006-01-08T00:00:00Z,1.733129007,0.657503,1
2006-01-09T00:00:00Z,1.650847238,0.588405,1
2006-01-10T00:00:00Z,1.406153368,0.404635,1
2006-01-11T00:00:00Z,1.565235392,0.650125,1
2006-01-12T00:00:00Z,1.513910477,0.630748,1
2006-01-13T00:00:00Z,1.382385348,0.557386,1
2006-01-14T00:00:00Z,1.097619615,0.213664,1
2006-01-15T00:00:00Z,1.15018875,0.388154,1
2006-01-16T00:00:00Z,1.318889499,0.320896,1
2006-01-17T00:00:00Z,1.155047468,0.315412,1
2006-01-18T00:00:00Z,0.713475636,-0.004417,1
2006-01-19T00:00:00Z,1.234899347,0.123766,1
2006-01-20T00:00:00Z,2.875139492,0.244458,1
2006-01-21T00:00:00Z,2.386497622,0.199087,1
2006-01-22T00:00:00Z,1.104760645,0.156423,1
2006-01-23T00:00:00Z,1.139927582,0.221905,1
2006-01-24T00:00:00Z,1.016131881,0.148047,1
2006-01-25T00:00:00Z,0.882415463,-0.002178,1
2006-01-26T00:00:00Z,1.07982215,0.185243,1
2006-01-27T00:00:00Z,1.012163509,0.154061,1
2006-01-28T00:00:00Z,5.760037818,0.155993,1
2006-01-29T00:00:00Z,9.613257586,0.193587,1
2006-01-30T00:00:00Z,2.943511023,0.185635,1
2006-01-31T00:00:00Z,2.116609939,-7.30E-04,1
2006-02-01T00:00:00Z,1.772877558,0.173874,1
2006-02-02T00:00:00Z,1.641176344,0.240853,1
2006-02-03T00:00:00Z,2.826127034,0.347404,1
2006-02-04T00:00:00Z,1.236520463,0.220285,1
2006-02-05T00:00:00Z,1.002855564,0.14368,1
2006-02-06T00:00:00Z,0.811439597,0.147011,1
2006-02-07T00:00:00Z,0.994331014,0.035767,1
2006-02-08T00:00:00Z,1.02984154,0.182867,1
2006-02-09T00:00:00Z,1.017110017,0.220153,1
2006-02-10T00:00:00Z,1.839016444,0.017841,1
2006-02-11T00:00:00Z,1.28497563,0.229722,1
2006-02-12T00:00:00Z,0.903981547,0.130759,1
2006-02-13T00:00:00Z,0.797654218,0.133919,1
2006-02-14T00:00:00Z,1.058844626,0.208296,1
2006-02-15T00:00:00Z,1.274629058,0.199276,1
2006-02-16T00:00:00Z,16.92246729,0.098869,1
2006-02-17T00:00:00Z,0.244174948,0.156148,1
2006-02-18T00:00:00Z,0.179628173,0.17053,1
2006-02-19T00:00:00Z,0.635535392,0.209372,1
2006-02-20T00:00:00Z,0.834001462,0.192692,1
2006-02-21T00:00:00Z,1.043341427,0.191902,1
2006-02-22T00:00:00Z,1.108256802,0.11233,1
2006-02-23T00:00:00Z,0.95012138,0.314558,1
2006-02-24T00:00:00Z,0.844857479,0.346017,1
2006-02-25T00:00:00Z,0.649643326,0.243408,1
2006-02-26T00:00:00Z,0.71468875,0.085492,1
2006-02-27T00:00:00Z,0.935848247,0.371752,1
2006-02-28T00:00:00Z,0.960203277,0.208178,1
2006-03-01T00:00:00Z,1.010592745,0.56016,1
2006-03-02T00:00:00Z,1.380779508,0.59384,1
2006-03-03T00:00:00Z,1.007444545,0.542884,1
2006-03-04T00:00:00Z,1.088400969,1.44E-04,1
2006-03-05T00:00:00Z,5.035345669,0.894279,1
2006-03-06T00:00:00Z,1.68535426,0.798825,1
2006-03-07T00:00:00Z,1.075539119,1.054771,1
2006-03-08T00:00:00Z,2.242166591,1.160984,1
2006-03-09T00:00:00Z,10.93064851,1.298189,1
2006-03-10T00:00:00Z,3.871727071,1.392171,1
2006-03-11T00:00:00Z,2.955565413,1.598863,1
2006-03-12T00:00:00Z,4.259720905,1.757502,1
2006-03-13T00:00:00Z,10.11877783,1.896818,1
2006-03-14T00:00:00Z,4.25673037,1.832697,1
2006-03-15T00:00:00Z,2.500289789,1.774229,1
2006-03-16T00:00:00Z,6.274344682,1.787494,1
2006-03-17T00:00:00Z,1.879401794,1.84943,1
2006-03-18T00:00:00Z,1.730619442,1.852435,1
2006-03-19T00:00:00Z,1.652969052,1.96699,1
2006-03-20T00:00:00Z,1.501192257,1.938343,1
2006-03-21T00:00:00Z,1.230408556,1.897759,1
2006-03-22T00:00:00Z,1.336378191,1.90734,1
2006-03-23T00:00:00Z,2.440640374,0.68758,1
2006-03-24T00:00:00Z,2.160967566,1.834753,1
2006-03-25T00:00:00Z,1.548039028,2.06388,1
2006-03-26T00:00:00Z,1.523166404,0.743906,1
2006-03-27T00:00:00Z,1.531204723,2.301366,1
2006-03-28T00:00:00Z,1.769419051,2.292591,1
2006-03-29T00:00:00Z,1.540756262,2.612755,1
2006-03-30T00:00:00Z,1.55505587,2.867125,1
2006-03-31T00:00:00Z,4.282280921,3.084153,1
2006-04-01T00:00:00Z,1.580054191,3.230946,1
2006-04-02T00:00:00Z,4.720672028,3.287273,1
2006-04-03T00:00:00Z,14.68033946,3.447982,1
2006-04-04T00:00:00Z,2.951020332,3.444493,1
2006-04-05T00:00:00Z,2.389225243,3.197026,1
2006-04-06T00:00:00Z,2.669729056,3.704691,1
2006-04-07T00:00:00Z,19.28715954,3.949419,1
2006-04-08T00:00:00Z,8.788110817,3.987999,1
2006-04-09T00:00:00Z,5.100165965,4.118011,1
2006-04-10T00:00:00Z,3.2471384,4.283676,1
2006-04-11T00:00:00Z,2.847069307,4.549168,1
2006-04-12T00:00:00Z,6.7535056,4.947112,1
2006-04-13T00:00:00Z,2.500928392,5.311643,1
2006-04-14T00:00:00Z,3.512174795,5.731553,1
2006-04-15T00:00:00Z,2.104961865,6.015952,1
2006-04-16T00:00:00Z,16.36247528,5.993187,1
2006-04-17T00:00:00Z,2.840520531,6.277186,1
2006-04-18T00:00:00Z,2.401431406,6.382727,1
2006-04-19T00:00:00Z,3.177135025,6.703123,1
2006-04-20T00:00:00Z,2.137924491,7.008754,1
2006-04-21T00:00:00Z,1.98325308,7.255001,1
2006-04-22T00:00:00Z,3.115130647,7.508434,1
2006-04-23T00:00:00Z,1.791697611,7.635816,1
2006-04-24T00:00:00Z,1.809227028,8.023442,1
2006-04-25T00:00:00Z,2.13383751,7.643574,1
2006-04-26T00:00:00Z,1.319709737,7.777608,1
2006-04-27T00:00:00Z,1.46453361,8.23033,1
2006-04-28T00:00:00Z,1.48360076,8.191343,1
2006-04-29T00:00:00Z,2.328912286,8.193707,1
2006-04-30T00:00:00Z,20.23360728,8.323621,1
2006-05-01T00:00:00Z,4.806569799,8.597006,1
2006-05-02T00:00:00Z,5.186525513,9.439293,1
2006-05-03T00:00:00Z,3.901540616,9.450794,1
2006-05-04T00:00:00Z,2.437999471,9.600478,1
2006-05-05T00:00:00Z,2.026628542,9.679925,1
2006-05-06T00:00:00Z,1.809149765,10.056281,1
2006-05-07T00:00:00Z,1.670047715,10.225073,1
2006-05-08T00:00:00Z,1.778515023,10.324966,1
2006-05-09T00:00:00Z,7.217459752,10.51343,1
2006-05-10T00:00:00Z,2.471220919,11.008568,1
2006-05-11T00:00:00Z,8.107369757,10.459888,1
2006-05-12T00:00:00Z,5.129463573,10.314973,1
2006-05-13T00:00:00Z,6.368227831,10.347792,1
2006-05-14T00:00:00Z,5.304345615,10.378872,1
2006-05-15T00:00:00Z,3.781649719,10.549286,1
2006-05-16T00:00:00Z,5.646095704,10.746888,1
2006-05-17T00:00:00Z,6.019639749,11.028803,1
2006-05-18T00:00:00Z,2.780326382,11.029699,1
2006-05-19T00:00:00Z,2.835212118,11.097331,1
2006-05-20T00:00:00Z,2.274808916,11.384129,1
2006-05-21T00:00:00Z,1.697117311,11.461677,1
2006-05-22T00:00:00Z,1.789263977,11.882246,1
2006-05-23T00:00:00Z,1.588210066,12.070952,1
2006-05-24T00:00:00Z,2.805803234,12.126007,1
2006-05-25T00:00:00Z,19.951719,12.56981,1
2006-05-26T00:00:00Z,2.746302977,13.369798,1
2006-05-27T00:00:00Z,2.771110102,13.765331,1
2006-05-28T00:00:00Z,2.014794881,14.11831,1
2006-05-29T00:00:00Z,1.868911875,14.903024,1
2006-05-30T00:00:00Z,6.768077865,16.258194,1
2006-05-31T00:00:00Z,2.667409021,16.046657,1
2006-06-01T00:00:00Z,1.6098901,16.679188,1
2006-06-02T00:00:00Z,1.548330789,17.04211,1
2006-06-03T00:00:00Z,1.345638694,17.426396,1
2006-06-04T00:00:00Z,1.160964019,17.658418,1
2006-06-05T00:00:00Z,0.952794247,17.868329,1
2006-06-06T00:00:00Z,3.145549289,17.82185,1
2006-06-07T00:00:00Z,1.55339387,18.427925,1
2006-06-08T00:00:00Z,1.141287707,18.830828,1
2006-06-09T00:00:00Z,1.052427552,18.351839,1
2006-06-10T00:00:00Z,8.321489275,18.152608,1
2006-06-11T00:00:00Z,1.59874528,17.928726,1
2006-06-12T00:00:00Z,0.760680688,18.16063,1
2006-06-13T00:00:00Z,0.860563582,18.527068,1
2006-06-14T00:00:00Z,3.12624769,18.651845,1
2006-06-15T00:00:00Z,1.077830202,18.852116,1
2006-06-16T00:00:00Z,1.219322362,19.402593,1
2006-06-17T00:00:00Z,1.200326905,20.060963,1
2006-06-18T00:00:00Z,8.394671144,20.482637,1
2006-06-19T00:00:00Z,0.437133341,20.557824,1
2006-06-20T00:00:00Z,0.651458175,20.724354,1
2006-06-21T00:00:00Z,3.827250809,21.007795,1
2006-06-22T00:00:00Z,0.526913539,21.147192,1
2006-06-23T00:00:00Z,0.543527522,21.445079,1
2006-06-24T00:00:00Z,2.001430191,21.537662,1
2006-06-25T00:00:00Z,5.465191078,21.566757,1
2006-06-26T00:00:00Z,8.53061808,21.50666,1
2006-06-27T00:00:00Z,4.568999378,21.54785,1
2006-06-28T00:00:00Z,2.487786455,21.489851,1
2006-06-29T00:00:00Z,2.782213564,21.76021,1
2006-06-30T00:00:00Z,1.076361557,22.069617,1
2006-07-01T00:00:00Z,0.940037949,22.017131,1
2006-07-02T00:00:00Z,1.570870392,22.472954,1
2006-07-03T00:00:00Z,1.240210506,22.872691,1
2006-07-04T00:00:00Z,0.413835362,22.920168,1
2006-07-05T00:00:00Z,0,22.885215,1
2006-07-06T00:00:00Z,0.271565978,23.088908,1
2006-07-07T00:00:00Z,0.044830772,23.106911,1
2006-07-08T00:00:00Z,0.852275403,22.995723,1
2006-07-09T00:00:00Z,0.536604235,23.300124,1
2006-07-10T00:00:00Z,2.642236103,23.457723,1
2006-07-11T00:00:00Z,16.61241211,23.526913,1
2006-07-12T00:00:00Z,3.875282058,24.047493,1
2006-07-13T00:00:00Z,2.960857455,24.319853,1
2006-07-14T00:00:00Z,2.431061093,24.694884,1
2006-07-15T00:00:00Z,1.230732666,24.872701,1
2006-07-16T00:00:00Z,0.966119652,25.132098,1
2006-07-17T00:00:00Z,0.946721582,25.565732,1
2006-07-18T00:00:00Z,0.178978445,25.585688,1
2006-07-19T00:00:00Z,1.626960801,25.496047,1
2006-07-20T00:00:00Z,11.61125454,25.798568,1
2006-07-21T00:00:00Z,2.002759925,25.256854,1
2006-07-22T00:00:00Z,1.23250505,25.070117,1
2006-07-23T00:00:00Z,0.82807413,25.235158,1
2006-07-24T00:00:00Z,2.384437395,25.175789,1
2006-07-25T00:00:00Z,0.39845119,25.192233,1
2006-07-26T00:00:00Z,5.177729579,25.544963,1
2006-07-27T00:00:00Z,12.13151797,25.866312,1
2006-07-28T00:00:00Z,2.110640916,26.114447,1
2006-07-29T00:00:00Z,1.955769372,26.370253,1
2006-07-30T00:00:00Z,1.426838931,26.670482,1
2006-07-31T00:00:00Z,0.620435826,26.801508,1
2006-08-01T00:00:00Z,4.10694786,26.959027,1
2006-08-02T00:00:00Z,6.075727071,27.017827,1
2006-08-03T00:00:00Z,0.274892028,26.854215,1
2006-08-04T00:00:00Z,0,26.727254,1
2006-08-05T00:00:00Z,0,26.395572,1
2006-08-06T00:00:00Z,7.50047739,26.141338,1
2006-08-07T00:00:00Z,1.053606512,25.944426,1
2006-08-08T00:00:00Z,0.420471848,25.780336,1
2006-08-09T00:00:00Z,0.046785993,25.604971,1
2006-08-10T00:00:00Z,0.786970872,25.77948,1
2006-08-11T00:00:00Z,0,25.623841,1
2006-08-12T00:00:00Z,0,25.406597,1
2006-08-13T00:00:00Z,0,25.125567,1
2006-08-14T00:00:00Z,0,24.964924,1
2006-08-15T00:00:00Z,0,24.594776,1
2006-08-16T00:00:00Z,0,24.584664,1
2006-08-17T00:00:00Z,0,24.150862,1
2006-08-18T00:00:00Z,2.600503286,24.259123,1
2006-08-19T00:00:00Z,0.399906073,24.247448,1
2006-08-20T00:00:00Z,0.279958115,24.236642,1
2006-08-21T00:00:00Z,0,24.029672,1
2006-08-22T00:00:00Z,0,23.929591,1
2006-08-23T00:00:00Z,0,23.981956,1
2006-08-24T00:00:00Z,25.76418884,23.911409,1
2006-08-25T00:00:00Z,17.28922612,23.983317,1
2006-08-26T00:00:00Z,7.184216975,24.08149,1
2006-08-27T00:00:00Z,4.307844203,24.193307,1
2006-08-28T00:00:00Z,3.253809821,23.663363,1
2006-08-29T00:00:00Z,1.405582927,23.470691,1
2006-08-30T00:00:00Z,0.580339528,23.330413,1
2006-08-31T00:00:00Z,0,23.023804,1
2006-09-01T00:00:00Z,0,22.83065,1
2006-09-02T00:00:00Z,0.119344489,22.74506,1
2006-09-03T00:00:00Z,0.404145317,22.518566,1
2006-09-04T00:00:00Z,11.94539291,22.457957,1
2006-09-05T00:00:00Z,2.437026884,22.47293,1
2006-09-06T00:00:00Z,0.976049152,22.393668,1
2006-09-07T00:00:00Z,0.392060694,22.244624,1
2006-09-08T00:00:00Z,0.06249434,22.094333,1
2006-09-09T00:00:00Z,0.885933758,21.952537,1
2006-09-10T00:00:00Z,3.148398912,21.532423,1
2006-09-11T00:00:00Z,10.92778795,21.272935,1
2006-09-12T00:00:00Z,27.36757595,21.024746,1
2006-09-13T00:00:00Z,16.37882144,20.881718,1
2006-09-14T00:00:00Z,10.58299928,20.82284,1
2006-09-15T00:00:00Z,3.708943752,20.612544,1
2006-09-16T00:00:00Z,1.858873786,20.521737,1
2006-09-17T00:00:00Z,3.635231623,20.592213,1
2006-09-18T00:00:00Z,0.105855334,20.083759,1
2006-09-19T00:00:00Z,0,19.332122,1
2006-09-20T00:00:00Z,0,18.96471,1
2006-09-21T00:00:00Z,0,18.529312,1
2006-09-22T00:00:00Z,1.430555691,18.199679,1
2006-09-23T00:00:00Z,5.34753848,17.961631,1
2006-09-24T00:00:00Z,1.128906814,17.753097,1
2006-09-25T00:00:00Z,0.489009118,17.536466,1
2006-09-26T00:00:00Z,0.475217492,17.327089,1
2006-09-27T00:00:00Z,0.835787568,17.038622,1
2006-09-28T00:00:00Z,0.278363167,16.766378,1
2006-09-29T00:00:00Z,0.195679801,16.452607,1
2006-09-30T00:00:00Z,1.376668182,16.263697,1
2006-10-01T00:00:00Z,0.939213408,16.26852,1
2006-10-02T00:00:00Z,1.023325839,16.536274,1
2006-10-03T00:00:00Z,2.167450058,16.813067,1
2006-10-04T00:00:00Z,8.269007039,16.628374,1
2006-10-05T00:00:00Z,1.847099062,16.286567,1
2006-10-06T00:00:00Z,1.458312046,16.032171,1
2006-10-07T00:00:00Z,0.401282684,15.744064,1
2006-10-08T00:00:00Z,0.234790725,15.57619,1
2006-10-09T00:00:00Z,0.63764809,15.400813,1
2006-10-10T00:00:00Z,1.05240983,15.219827,1
2006-10-11T00:00:00Z,6.003670265,14.877584,1
2006-10-12T00:00:00Z,0,14.150245,1
2006-10-13T00:00:00Z,0,13.450144,1
2006-10-14T00:00:00Z,0,13.008048,1
2006-10-15T00:00:00Z,0,12.747758,1
2006-10-16T00:00:00Z,0.139936365,12.516672,1
2006-10-17T00:00:00Z,11.41754397,12.48856,1
2006-10-18T00:00:00Z,4.447944454,12.363255,1
2006-10-19T00:00:00Z,2.265921139,12.173411,1
2006-10-20T00:00:00Z,1.840108405,11.945788,1
2006-10-21T00:00:00Z,7.525503949,11.795726,1
2006-10-22T00:00:00Z,4.679554791,11.460795,1
2006-10-23T00:00:00Z,2.284386913,11.125588,1
2006-10-24T00:00:00Z,2.259269729,10.846438,1
2006-10-25T00:00:00Z,2.014739102,10.660895,1
2006-10-26T00:00:00Z,2.855804625,10.49401,1
2006-10-27T00:00:00Z,1.886903066,10.427621,1
2006-10-28T00:00:00Z,0.787699695,10.152838,1
2006-10-29T00:00:00Z,1.156764734,9.917533,1
2006-10-30T00:00:00Z,1.480516813,9.828532,1
2006-10-31T00:00:00Z,0.769748312,9.575321,1
2006-11-01T00:00:00Z,0.708903875,9.215444,1
2006-11-02T00:00:00Z,0.236717145,8.78554,1
2006-11-03T00:00:00Z,0.967066946,8.558614,1
2006-11-04T00:00:00Z,0.866932783,8.33756,1
2006-11-05T00:00:00Z,1.27259463,8.245833,1
2006-11-06T00:00:00Z,1.552501274,8.21945,1
2006-11-07T00:00:00Z,1.585925669,8.229529,1
2006-11-08T00:00:00Z,1.647349691,8.175724,1
2006-11-09T00:00:00Z,1.481442331,8.169938,1
2006-11-10T00:00:00Z,10.32785028,7.951916,1
2006-11-11T00:00:00Z,1.367003105,7.718657,1
2006-11-12T00:00:00Z,1.483394207,7.476471,1
2006-11-13T00:00:00Z,1.800706868,7.250844,1
2006-11-14T00:00:00Z,1.787340301,7.116806,1
2006-11-15T00:00:00Z,1.506195962,6.911899,1
2006-11-16T00:00:00Z,1.153441045,6.666147,1
2006-11-17T00:00:00Z,1.437534984,6.461847,1
2006-11-18T00:00:00Z,1.367592671,6.332878,1
2006-11-19T00:00:00Z,1.097471934,6.161808,1
2006-11-20T00:00:00Z,1.13954118,5.928671,1
2006-11-21T00:00:00Z,0.807223534,5.765502,1
2006-11-22T00:00:00Z,1.028375923,5.607405,1
2006-11-23T00:00:00Z,1.198468432,5.51347,1
2006-11-24T00:00:00Z,1.155899453,5.394432,1
2006-11-25T00:00:00Z,1.404456706,5.511708,1
2006-11-26T00:00:00Z,1.444159176,5.546172,1
2006-11-27T00:00:00Z,5.892733611,5.701912,1
2006-11-28T00:00:00Z,16.55354385,5.641112,1
2006-11-29T00:00:00Z,8.249320311,5.654204,1
2006-11-30T00:00:00Z,6.161974604,5.320848,1
2006-12-01T00:00:00Z,4.914286588,4.918611,1
2006-12-02T00:00:00Z,2.258179448,4.589395,1
2006-12-03T00:00:00Z,1.453156235,4.180138,1
2006-12-04T00:00:00Z,1.274479299,3.831738,1
2006-12-05T00:00:00Z,1.26405156,3.520633,1
2006-12-06T00:00:00Z,1.364457876,3.290987,1
2006-12-07T00:00:00Z,0.607011846,2.774112,1
2006-12-08T00:00:00Z,1.094909631,2.41205,1
2006-12-09T00:00:00Z,0.926504112,2.124001,1
2006-12-10T00:00:00Z,1.382285119,1.972758,1
2006-12-11T00:00:00Z,1.653850495,1.945451,1
2006-12-12T00:00:00Z,2.382357019,1.853817,1
2006-12-13T00:00:00Z,2.042790973,1.873187,1
2006-12-14T00:00:00Z,2.030075579,1.836659,1
2006-12-15T00:00:00Z,1.890595442,1.345718,1
2006-12-16T00:00:00Z,1.964616264,1.692896,1
2006-12-17T00:00:00Z,1.976036521,0.006837,1
2006-12-18T00:00:00Z,1.653233111,1.015546,1
2006-12-19T00:00:00Z,1.562482583,1.331269,1
2006-12-20T00:00:00Z,1.464702374,1.096944,1
2006-12-21T00:00:00Z,12.02365146,1.380839,1
2006-12-22T00:00:00Z,7.369410091,1.386022,1
2006-12-23T00:00:00Z,3.822133318,1.343331,1
2006-12-24T00:00:00Z,3.273108259,1.138262,1
2006-12-25T00:00:00Z,2.6146279,1.140968,1
2006-12-26T00:00:00Z,2.152494792,-1.52E-04,1
2006-12-27T00:00:00Z,2.126176343,0.011834,1
2006-12-28T00:00:00Z,2.169278976,0.010248,1
2006-12-29T00:00:00Z,2.095634561,0.172398,1
2006-12-30T00:00:00Z,2.084119909,0.512632,1
2006-12-31T00:00:00Z,4.973318222,1.181055,1
2007-01-01T00:00:00Z,2.526858929,1.171284,1
2007-01-02T00:00:00Z,2.376236442,1.115675,1
2007-01-03T00:00:00Z,1.864371409,0.998641,1
2007-01-04T00:00:00Z,1.950692959,0.962189,1
2007-01-05T00:00:00Z,7.753554363,0.830714,1
2007-01-06T00:00:00Z,1.919857848,0.853904,1
2007-01-07T00:00:00Z,1.865808255,0.905753,1
2007-01-08T00:00:00Z,1.460614737,0.705498,1
2007-01-09T00:00:00Z,0.997260215,0.591608,1
2007-01-10T00:00:00Z,1.255530631,0.422322,1
2007-01-11T00:00:00Z,1.368649087,0.299536,1
2007-01-12T00:00:00Z,1.834504644,0.284987,1
2007-01-13T00:00:00Z,1.989711294,-0.004318,1
2007-01-14T00:00:00Z,1.498322436,0.168321,1
2007-01-15T00:00:00Z,5.573510863,0.079574,1
2007-01-16T00:00:00Z,0.873999145,0.028914,1
2007-01-17T00:00:00Z,0.804466546,0.147176,1
2007-01-18T00:00:00Z,0.973021767,0.076096,1
2007-01-19T00:00:00Z,1.011773455,0.113376,1
2007-01-20T00:00:00Z,1.061900284,0.043938,1
2007-01-21T00:00:00Z,1.342845194,0.011001,1
2007-01-22T00:00:00Z,1.20316199,0.238984,1
2007-01-23T00:00:00Z,0.949012112,0.069435,1
2007-01-24T00:00:00Z,0.980628797,0.172945,1
2007-01-25T00:00:00Z,0.928810423,0.03906,1
2007-01-26T00:00:00Z,0.952311012,0.172,1
2007-01-27T00:00:00Z,1.00177528,0.117191,1
2007-01-28T00:00:00Z,0.806619463,0.103971,1
2007-01-29T00:00:00Z,0.859940831,0.016511,1
2007-01-30T00:00:00Z,0,0.256714,1
2007-01-31T00:00:00Z,0,0.50117,1
2007-02-01T00:00:00Z,0,0.622149,1
2007-02-02T00:00:00Z,0,0.78935,1
2007-02-03T00:00:00Z,0,0.948293,1
2007-02-04T00:00:00Z,0,1.095833,1
2007-02-05T00:00:00Z,0,1.269533,1
2007-02-06T00:00:00Z,0,1.22332,1
2007-02-07T00:00:00Z,0,1.487042,1
2007-02-08T00:00:00Z,0,1.534943,1
2007-02-09T00:00:00Z,0,1.377864,1
2007-02-10T00:00:00Z,0,1.545621,1
2007-02-11T00:00:00Z,0,0.987054,1
2007-02-12T00:00:00Z,0,0.507577,1
2007-02-13T00:00:00Z,0,0.564133,1
2007-02-14T00:00:00Z,0,1.496837,1
2007-02-15T00:00:00Z,0,1.690046,1
2007-02-16T00:00:00Z,0,1.447381,1
2007-02-17T00:00:00Z,0,0.665327,1
2007-02-18T00:00:00Z,0,1.011893,1
2007-02-19T00:00:00Z,0,0.626836,1
2007-02-20T00:00:00Z,0,0.270729,1
2007-02-21T00:00:00Z,0,0.389916,1
2007-02-22T00:00:00Z,0,0.505978,1
2007-02-23T00:00:00Z,0,0.641073,1
2007-02-24T00:00:00Z,0,0.172644,1
2007-02-25T00:00:00Z,0,-0.112971,1
2007-02-26T00:00:00Z,0,-0.087292,1
2007-02-27T00:00:00Z,0,-0.117736,1
2007-02-28T00:00:00Z,0,0.140878,1
2007-03-01T00:00:00Z,0,-0.229116,1
2007-03-02T00:00:00Z,0,0.047033,1
2007-03-03T00:00:00Z,0,0.329328,1
2007-03-04T00:00:00Z,0,0.653214,1
2007-03-05T00:00:00Z,0,0.752357,1
